Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Q4 2026,-3.53,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,-0.88,1.82,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.68,-0.97,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.79,-14.00,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.07,-13.36,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.51,-6.80,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.50,50.34,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,42.28,44.25,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.71,46.39,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.81,48.49,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,57.25,57.95,-,-,0.00,-,-,-,-,-,-,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.85,76.35,-,-,0.00,-,-,-,-,-,-,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.00,82.00,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,35.65,38.00,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.30,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,49.93,52.61,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,66.60,69.28,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.81,34.49,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.03,25.71,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.93,50.61,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.50,58.65,-,-,0.00,-,-,-,-,-,-,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,48.17,50.75,-,-,0.00,-,-,-,-,-,-,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,54.37,57.95,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,66.39,-,-,0.00,-,-,-,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,62.85,66.44,-,-,0.00,-,-,-,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,74.90,78.48,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-3.33,-0.62,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,-0.31,2.39,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.44,2.26,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.52,2.18,-,-,0.00,-,-,-,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.43,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.53,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,-0.88,1.82,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.68,-0.97,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.79,-14.00,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.07,-13.36,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.51,-6.80,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.50,50.34,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,42.28,44.25,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.71,46.39,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.81,48.49,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,57.25,57.40,57.25,08:58,-0.72,1,-,1,57.25,57.25,57.25,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.85,76.35,-,-,0.00,-,-,-,-,-,-,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.00,82.00,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,35.65,38.00,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.30,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,49.93,52.61,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,66.60,69.28,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.81,34.49,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.03,25.71,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.93,50.61,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.50,58.25,-,-,0.00,-,-,-,-,-,-,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,50.00,50.50,-,-,0.00,-,-,-,-,-,-,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,54.37,57.95,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,66.39,-,-,0.00,-,-,-,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,62.85,66.44,-,-,0.00,-,-,-,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,74.90,78.48,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.90,-0.90,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.04,2.04,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.44,2.26,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.52,2.18,-,-,0.00,-,-,-,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.43,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.53,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,-0.81,1.82,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.68,-0.97,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.79,-14.00,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.07,-13.36,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.51,-6.80,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.50,49.77,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,42.63,44.25,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.71,46.39,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.81,48.49,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.50,57.40,57.25,09:03,-0.72,2,-,2,57.25,57.25,57.25,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,74.45,76.30,75.85,09:02,-0.50,1,-,1,75.85,75.85,75.85,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.00,81.75,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,35.77,38.00,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.30,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,49.93,52.61,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,66.60,69.28,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.81,34.49,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.03,25.71,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.93,50.61,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.50,58.00,-,-,0.00,-,-,-,-,-,-,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,50.00,50.50,-,-,0.00,-,-,-,-,-,-,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,54.37,57.95,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,66.39,-,-,0.00,-,-,-,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.05,66.44,-,-,0.00,-,-,-,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,75.01,78.48,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.88,-0.88,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.44,2.26,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.52,2.18,-,-,0.00,-,-,-,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.43,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.53,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,-0.75,1.82,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.68,-0.97,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.69,-14.00,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.07,-13.36,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.51,-6.80,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.50,49.20,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,42.63,44.25,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.71,46.39,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.81,48.49,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.50,57.25,57.25,09:03,-0.72,2,-,2,57.25,57.25,57.25,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.00,75.85,75.85,09:02,-0.50,1,-,1,75.85,75.85,75.85,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.00,81.74,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,35.79,38.00,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.30,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,49.94,52.61,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,66.61,69.28,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.81,34.49,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.03,25.71,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.93,50.61,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,71.00,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.25,57.50,57.43,09:04,-1.40,10,-,10,57.50,57.50,57.43,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,50.00,50.25,50.00,09:05,-0.91,7,-,7,50.00,50.00,50.00,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,54.37,57.95,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,66.39,-,-,0.00,-,-,-,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.21,66.44,-,-,0.00,-,-,-,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,75.20,78.48,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.91,-0.91,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.67,2.33,-,-,0.00,-,-,-,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.18,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.81,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,-0.83,0.75,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.90,-0.90,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.62,-14.00,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.14,-13.14,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.63,-6.63,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.50,49.20,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,42.69,44.25,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.59,46.59,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.69,48.69,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.50,57.05,56.50,09:14,-1.47,38,-,38,57.25,57.25,56.50,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.00,75.85,75.85,09:02,-0.50,1,-,1,75.85,75.85,75.85,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.00,81.75,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,35.80,38.00,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.65,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,49.95,52.00,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,66.61,69.60,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.80,34.75,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.00,25.95,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.90,50.85,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,71.00,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.00,57.50,57.25,09:08,-1.58,15,-,15,57.50,57.50,57.25,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,49.60,49.95,50.00,09:07,-0.91,8,-,8,50.00,50.00,50.00,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,54.17,58.17,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,67.21,-,-,0.00,-,-,-,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.21,67.21,-,-,0.00,-,-,-,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,75.20,79.20,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.89,-0.89,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.67,2.33,-,-,0.00,-,-,-,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.18,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.81,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,-0.79,0.75,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.90,-0.90,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.62,-14.00,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.14,-13.14,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.60,-6.60,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.50,49.20,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,43.00,44.00,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.59,46.59,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.69,48.69,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.50,57.00,56.50,09:14,-1.47,38,-,38,57.25,57.25,56.50,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.10,75.85,75.85,09:02,-0.50,1,-,1,75.85,75.85,75.85,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.00,81.70,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,36.05,38.00,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.65,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,49.95,52.00,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,66.61,69.60,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.80,34.75,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.00,25.95,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.90,50.85,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,71.00,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.00,57.50,57.25,09:08,-1.58,15,-,15,57.50,57.50,57.25,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,49.65,49.95,50.00,09:07,-0.91,8,-,8,50.00,50.00,50.00,50.91,732,NSBM,NSBMJUL-26,2026-05-22
